Entry_ID,Field_Condition,TauC_Pred_ns,N_S2,S2_R,S2_RMSE,S2_MAE,N_TauE,TauE_R,TauE_RMSE,TauE_MAE,N_Rex,Rex_R,Rex_RMSE,Rex_MAE
16392,Averaged_All_Conditions,12.774,182,0.8754967893163724,0.04421594281647022,0.038750371419466446,56,-0.00806690378565984,241.849262727595,159.79351774488174,12,0.8887714962849812,1.393411985660847,1.06508127349002
51416,600MHz__sample_conditions_1,9.727,104,0.9526202558743495,0.07031220459053865,0.056519922854671126,32,0.7889731378582046,145.80649512091452,137.45318343505858,0,,,
51416,800MHz__sample_conditions_1,9.526,105,0.9372983326683118,0.08151573086601,0.06649505736462272,33,0.6760709774744007,175.41301643656234,165.60820790016865,0,,,
51416,Averaged_All_Conditions,9.625,105,0.9481169600857396,0.07421445875524427,0.06082522219136781,33,0.7609564314041772,158.66427771848774,151.22516120087593,0,,,
26779,800MHz__sample_conditions_1,12.79,80,0.980032836989818,0.04089766710674768,0.030565681710839267,0,,,,0,,,
26779,Averaged_All_Conditions,12.79,80,0.980032836989818,0.04089766710674768,0.030565681710839267,0,,,,0,,,
50284,500MHz__sample_conditions_1,7.406,116,0.8671629387994082,0.06637526102275358,0.06196896250531798,0,,,,0,,,
50284,600MHz__sample_conditions_1,6.94,116,0.8927032053986996,0.07339222792555435,0.07128795243168905,0,,,,0,,,
50284,800MHz__sample_conditions_1,7.011,116,0.8550479994718398,0.07092480909775507,0.06667180494641642,0,,,,0,,,
50284,Averaged_All_Conditions,7.119,116,0.8994718424840612,0.06914073428439962,0.06664290748419639,0,,,,0,,,
50212,700MHz__sample_conditions_1,36.043,136,0.9185565979863257,0.07132669948586357,0.05357541453268599,0,,,,55,0.7669771780807071,7.81368526965921,7.072693921383945
50212,Averaged_All_Conditions,36.043,136,0.9185565979863257,0.07132669948586357,0.05357541453268599,0,,,,55,0.7669771780807071,7.81368526965921,7.072693921383945
5154,500MHz__condition_1,10.586,102,0.9277018834928953,0.05862574348380782,0.04092026422187393,70,-0.04748673685693178,2109.5992246489204,1510.9687247140064,0,,,
5154,Averaged_All_Conditions,10.586,102,0.9277018834928953,0.05862574348380782,0.04092026422187393,70,-0.04748673685693178,2109.5992246489204,1510.9687247140064,0,,,
19388,600MHz__sample_conditions_1,10.325,118,0.9386168793283197,0.10867083993969975,0.1036490685489218,0,,,,0,,,
19388,Averaged_All_Conditions,10.325,118,0.9386168793283197,0.10867083993969975,0.1036490685489218,0,,,,0,,,
6474,500MHz__condition_one,10.365,90,0.7799253216574864,0.0973975344735806,0.06811303017139435,42,0.29111811847905816,854.2912395108744,644.7242555185954,0,,,
6474,600MHz__condition_one,11.359,99,0.9024679944905653,0.06305414779804501,0.04372148310054432,47,0.4811206559373863,866.6067894777932,659.2618467472158,0,,,
6474,Averaged_All_Conditions,10.905,101,0.8790229352445019,0.06709322024550624,0.05008448217174794,47,0.4068558324849619,863.5088662549076,656.3258771712932,0,,,
25025,500MHz__sample_conditions_1,18.987,115,0.1427736520694999,0.08430199332958478,0.051304451367104584,0,,,,0,,,
25025,800MHz__sample_conditions_1,14.496,98,0.6090715711972021,0.04684083692085957,0.0382581172154485,0,,,,0,,,
25025,Averaged_All_Conditions,17.073,115,0.3728000934039301,0.057600253561393255,0.042404849990214474,0,,,,0,,,
5549,500MHz__sample_cond_1,9.485,28,0.9758043287825219,0.0921940724678454,0.08045455363179954,19,0.5533287068711549,650.9638186946664,521.6008754529452,0,,,
5549,Averaged_All_Conditions,9.485,28,0.9758043287825219,0.0921940724678454,0.08045455363179954,19,0.5533287068711549,650.9638186946664,521.6008754529452,0,,,
17047,600MHz__sample_conditions_1,10.569,79,0.9824423417688841,0.047268332590049374,0.036756458445628984,33,0.734567701228124,390.18230183945235,257.8113532187722,14,0.45243880741103687,1.9802797638951755,1.8285684812873868
17047,Averaged_All_Conditions,10.569,79,0.9824423417688841,0.047268332590049374,0.036756458445628984,33,0.734567701228124,390.18230183945235,257.8113532187722,14,0.45243880741103687,1.9802797638951755,1.8285684812873868
50285,500MHz__sample_conditions_1,7.395,116,0.8758821497283058,0.060943093398263,0.056496829248821726,0,,,,0,,,
50285,600MHz__sample_conditions_1,6.911,116,0.8948573409291036,0.06671820931790874,0.06431674643026425,0,,,,0,,,
50285,800MHz__sample_conditions_1,6.969,116,0.8617986571287464,0.0646619112761714,0.06037986491887805,0,,,,0,,,
50285,Averaged_All_Conditions,7.092,116,0.9045574435356715,0.06303085237831482,0.06039572167202398,0,,,,0,,,
17226,500MHz__sample_conditions_1,10.346,101,0.9719542827281805,0.05726434482912672,0.043608662005698316,0,,,,0,,,
17226,600MHz__sample_conditions_1,10.6,100,0.9780504615519316,0.0572100810009027,0.04603753425568342,0,,,,0,,,
17226,Averaged_All_Conditions,10.472,101,0.976315860570781,0.05652332451950858,0.04413512434404673,0,,,,0,,,
27011,600MHz__sample_conditions_1,7.176,65,0.7611941857475641,0.21003080802767396,0.10063796462233252,13,0.26475908635843237,409.6028868744462,300.90860044039215,65,0.8617205416660431,0.8610954766850167,0.4618469146909273
27011,850MHz__sample_conditions_1,7.06,69,0.6916100555788105,0.28222760151905724,0.16494655936783642,13,0.28968056223658745,400.69566334160794,305.0847455538236,69,0.9127665640813002,2.6410682663981624,1.480260878526133
27011,Averaged_All_Conditions,7.114,70,0.7062334051373274,0.2708420773256919,0.14415617437490394,13,0.29010539579034655,404.4313060706852,302.99667006272534,70,0.9167133991694352,1.3106157070355717,0.7197123952500627
5841,500MHz__condition_one,8.536,102,0.8769504653971927,0.07074813129410731,0.04643016394446877,85,0.5605014888624029,744.7907819893254,512.1591746610753,0,,,
5841,600MHz__condition_one,8.299,97,0.6849372054386121,0.08549968123689772,0.057972480095538896,81,0.596268286849353,710.5675745056307,490.5314233097029,0,,,
5841,Averaged_All_Conditions,8.426,103,0.8847257466293641,0.06736316951924588,0.04608007069930289,85,0.6209517254705936,729.1646510908722,502.8934557746438,0,,,
27888,850MHz__sample_conditions_1,13.681,213,0.7982673877869612,0.0643230037642329,0.054871369502913776,184,0.5448142976388748,284.5363575358945,136.17994594422632,38,0.6810546572036728,2.76168675414212,2.5318183353870825
27888,600MHz__sample_conditions_1,13.611,213,0.7769350947860976,0.054365346620307585,0.044281390284148736,184,0.588457787566977,286.1509878357756,133.18621704250833,38,0.704415361137932,2.9715271778126535,2.686831689229137
27888,Averaged_All_Conditions,13.646,213,0.8253603129413197,0.057859732933008334,0.04868933164569693,184,0.6186237550136617,284.5813237402127,134.6809928353351,38,0.6908272316421337,2.838537171417621,2.609325015768115
15230,500MHz__sample_conditions_1,11.802,127,0.9194423540624542,0.037173074724152405,0.02863843567915789,15,-0.3316576621059782,3342.0359522039203,1642.8526670684814,127,0.45901467255095146,0.30832361777334405,0.04431137709605198
15230,Averaged_All_Conditions,11.802,127,0.9194423540624542,0.037173074724152405,0.02863843567915789,15,-0.3316576621059782,3342.0359522039203,1642.8526670684814,127,0.45901467255095146,0.30832361777334405,0.04431137709605198
4364,600MHz__conditions,12.314,138,0.9298312276112861,0.06988095953873659,0.05371583783047786,20,0.724314782140923,418.80355871422,214.19129783630373,0,,,
4364,Averaged_All_Conditions,12.314,138,0.9298312276112861,0.06988095953873659,0.05371583783047786,20,0.724314782140923,418.80355871422,214.19129783630373,0,,,
50283,500MHz__sample_conditions_1,7.632,116,0.8787883808037374,0.048600498427465076,0.044226333279496786,0,,,,0,,,
50283,600MHz__sample_conditions_1,7.095,116,0.8702710209035146,0.07293453096349535,0.0702761348146821,0,,,,0,,,
50283,800MHz__sample_conditions_1,7.104,116,0.8567929087790057,0.07197940386912725,0.06815670617592787,0,,,,0,,,
50283,Averaged_All_Conditions,7.28,116,0.8910940606146868,0.06365048674845143,0.06086441958669999,0,,,,0,,,
6577,600MHz__conditions_1,9.492,67,0.9860138671578293,0.043230786322849164,0.029955254952409378,0,,,,0,,,
6577,Averaged_All_Conditions,9.492,67,0.9860138671578293,0.043230786322849164,0.029955254952409378,0,,,,0,,,
5153,600MHz__condition_1,15.171,83,0.9267725233223074,0.06517097208258857,0.04488738634428346,62,0.14567296898172974,1475.1965056014226,691.3561527867472,0,,,
5153,Averaged_All_Conditions,15.171,83,0.9267725233223074,0.06517097208258857,0.04488738634428346,62,0.14567296898172974,1475.1965056014226,691.3561527867472,0,,,
51413,600MHz__sample_conditions_1,19.121,58,0.9579757432994745,0.10537335855946973,0.06799883049471626,16,0.4989634766449477,628.3392876134888,431.5393565582276,0,,,
51413,800MHz__sample_conditions_1,18.448,70,0.954167804584918,0.1092442781645688,0.06630860028594562,19,0.439131578579575,611.8284083151776,432.4385928877981,0,,,
51413,Averaged_All_Conditions,18.757,71,0.9588353372979064,0.10543348261087107,0.06535150285389055,19,0.4945052110698443,612.8487028838401,432.11107422388983,0,,,
17046,600MHz__sample_conditions_1,9.856,81,0.9659681212071441,0.06215725057644377,0.041729642225452404,29,0.38827178713235133,672.0523061467555,508.55038410055226,5,0.5532223385247597,2.0371241274649154,1.998055351657793
17046,Averaged_All_Conditions,9.856,81,0.9659681212071441,0.06215725057644377,0.041729642225452404,29,0.38827178713235133,672.0523061467555,508.55038410055226,5,0.5532223385247597,2.0371241274649154,1.998055351657793
